date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00109149663175427,0.00972331085833575,0.506069271815123,2.43539992073521,7.6839326068062,23.379986990186,58.734254433986
2016-09-18 20:00,0.0012194275268456,0.0102234555974235,0.511066416327897,2.41427305118429,7.51464624266273,22.6269350266599,56.3801375903243
2016-09-18 20:15,0.00127750010698037,0.0104258893443721,0.512268426466621,2.40008634030869,7.42512042892016,22.2530426778007,55.2435920986855
2016-09-18 20:30,0.0012798807454379,0.0104246396355488,0.511754123400897,2.39629419653043,7.41003268303261,22.2003385686845,55.0975926930309
2016-09-18 20:45,0.00124723505699929,0.0103085317180516,0.510894040283929,2.40305434235812,7.45563023163728,22.3939869070719,55.6906249616748
2016-09-18 21:00,0.00119792194547725,0.0101427837537803,0.510343831289289,2.41816795182433,7.54351404800495,22.7527680225475,56.7700040907906
2016-09-18 21:15,0.00114414569218777,0.00996394889427513,0.510129182315883,2.43780445799473,7.65298104224966,23.1949032627723,58.0937114521654
2016-09-18 21:30,0.0010920677366078,0.00978401765226144,0.509797182557888,2.45710939968264,7.76254466157467,23.641352993728,59.4362340315824
2016-09-18 21:45,0.00120048262225742,0.0106019264756072,0.537984865904045,2.57934798908903,8.13015688530819,24.7142720948799,62.0157815782607
2016-09-18 22:00,0.00117770873884223,0.0105415703725301,0.538981227277098,2.59455041512909,8.20336940444466,24.9959527755043,62.8339157483283
2016-09-18 22:15,0.00116427031574241,0.0104821790678401,0.53810990797254,2.59509598683435,8.21640078210445,25.0629178104441,63.0503543685572
2016-09-18 22:30,0.00118068008282941,0.0105506086564073,0.538891775782478,2.5932838281024,8.19875576830858,24.9823922155701,62.7859349929497
2016-09-18 22:45,0.00122284881035925,0.0106937743263822,0.539064138270173,2.57788150472548,8.11320224519124,24.6378685122496,61.7445986709647
2016-09-18 23:00,0.00131078283753522,0.0110029560079287,0.540701664091353,2.5548552748497,7.97087235165136,24.0464144442733,59.938135225981
2016-09-18 23:15,0.00144546001877727,0.0114289645234764,0.541610019849943,2.51415425016747,7.74177291611715,23.1244197619474,57.1791523296059
2016-09-18 23:30,0.00164361927132935,0.0120511912335253,0.544475262332637,2.46944620263459,7.47441633386689,22.0351461567232,53.9121581093483
2016-09-18 23:45,0.00185444344737633,0.0126572221136818,0.546324231058576,2.42216357890221,7.20800883324087,20.9769178426337,50.785046019273
2016-09-19 00:00,0.00195633622898622,0.0128032737471158,0.540171649822802,2.36346342393563,6.96222218738602,20.1084144807512,48.3707712271857
2016-09-19 00:15,0.00186928846150477,0.0121784215073307,0.519094165428597,2.27070589582134,6.68206084093371,19.2923100929236,46.3754385626553
2016-09-19 00:30,0.00162657615753646,0.0108909302893806,0.483561876620214,2.13862873524426,6.33553514955822,18.3980889193007,44.4142324413289
2016-09-19 00:45,0.00133246850434645,0.00942108246781995,0.445125376505741,2.00826954356477,6.02801385224122,17.6955303421081,43.0704477440569
2016-09-19 01:00,0.00110100205180496,0.00831680362423613,0.418329668512518,1.93103706508665,5.8890411382044,17.5090263265927,43.0265529028554
2016-09-19 01:15,0.00093760110568515,0.00758757730420897,0.40336810399009,1.90482912381131,5.90567030628402,17.784558622338,44.1252550394042
2016-09-19 01:30,0.00076604082944909,0.00676864798985563,0.38557674374745,1.87242470578873,5.92293572787144,18.1131548295384,45.4726530823214
2016-09-19 01:45,0.000553432583772547,0.00557502281758698,0.353605623826147,1.78681230944454,5.80984267122527,18.1512219458364,46.3263784932944
2016-09-19 02:00,0.000345299055386198,0.00420102108479332,0.310493934588653,1.65492623940213,5.57779621095892,17.9224147580266,46.7433289119344
2016-09-19 02:15,0.000187940541644075,0.00294155636628814,0.264466748267175,1.50549437387158,5.29973683551957,17.6140159806737,47.1460196668241
2016-09-19 02:30,8.5250814816492e-05,0.00186483946443281,0.216315441474328,1.33575351041081,4.95563687981919,17.14942876718,47.3390045830059
2016-09-19 02:45,3.13127926340793e-05,0.0010677790990637,0.170651309002782,1.16125105683739,4.58036874797257,16.6054931147247,47.4743106454911
2016-09-19 03:00,7.70048962856348e-06,0.000512446421071407,0.125856216943023,0.968852637508581,4.12112164672367,15.8097457532125,47.1402693487372
2016-09-19 03:15,8.31319110808089e-07,0.000175898977528333,0.0811008467443262,0.73572822069447,3.44276983856285,14.1718598110564,44.4959234778539
2016-09-19 03:30,1.96220848118652e-08,4.07130650752812e-05,0.0464819601670393,0.520344962126816,2.73823421231654,12.271021059209,40.9389483129756
2016-09-19 03:45,1.44305274351219e-12,4.81184873278226e-06,0.022911116798496,0.337392356861433,2.05795993448146,10.2370404175505,36.7163058970935
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.000178967804057217,0.00978355482198538,0.161285195268727,1.2491669224489,5.76649506622543,20.6219151053367,62.8339587277503
2016-09-19 17:45,0.00401797013748068,0.0637952715319586,0.561925446521362,3.04545877590272,11.3352593006504,34.4656573428897,93.2855281606232
2016-09-19 18:00,0.0264849086502905,0.226276654254277,1.36582189293552,5.89374839805047,18.7607850226764,50.7289465348645,125.646055479222
2016-09-19 18:15,0.0850257475342399,0.51094961877098,2.46707054721432,9.18287858994516,26.1658417941449,65.2379764693594,151.534904892413
2016-09-19 18:30,0.189440758826845,0.914015912390654,3.79990912104482,12.6494230843346,33.2687965138922,78.0684516813201,172.619161858799
2016-09-19 18:45,0.339893804262128,1.41128809983377,5.2418841736378,16.0225411481513,39.6615392253492,88.7703407386526,188.691430267721
2016-09-19 19:00,0.497167544316726,1.86608201039635,6.38920920823957,18.4215048111424,43.6724541724137,94.4078399047195,194.823870076773
2016-09-19 19:15,0.626760682662799,2.19222583047522,7.11267055257814,19.7145993295182,45.3494936453392,95.6261484602511,193.183232073058
2016-09-19 19:30,0.74457416391327,2.46957488377401,7.70148195025398,20.7264666700201,46.601471343617,96.423877294671,191.652102158012
2016-09-19 19:45,0.862670074307068,2.74906033377616,8.31633897203568,21.8758034374613,48.327008275452,98.5485037587741,193.421779951313
2016-09-19 20:00,0.963667365514325,2.99022560700274,8.86176223230843,22.9510898788028,50.102050505384,101.169566443053,196.858743512972
2016-09-19 20:15,1.03390745326054,3.16200623721566,9.26503311508935,23.7904181413715,51.5987137967734,103.640974758136,200.699364327298
2016-09-19 20:30,1.08026319611081,3.28381668291673,9.57512404853634,24.4976447420864,52.9973926454308,106.238948139213,205.312730815265
2016-09-19 20:45,1.11444774628818,3.38410796901058,9.85721271608659,25.2026161036012,54.514740500934,109.287503780809,211.125613510668
2016-09-19 21:00,1.13970601686447,3.46774656255626,10.1141995491381,25.8899857807269,56.0767172920226,112.561515204791,217.599819063372
2016-09-19 21:15,1.15269274604758,3.52221959262317,10.3049135212999,26.444703048399,57.4139619579483,115.484213870574,223.580925085067
2016-09-19 21:30,1.14581627862136,3.52406315341086,10.3609822727038,26.6913080374674,58.1405112238164,117.275755417898,227.564436248926
2016-09-19 21:45,1.11897340792571,3.46999153393806,10.2666994859672,26.5776202663749,58.120757484953,117.629841561486,228.903302908809
2016-09-19 22:00,1.08474207770725,3.39156104987643,10.098508861478,26.2692309558562,57.6651018828984,117.085578960146,228.485826011792
2016-09-19 22:15,1.05728018601472,3.32613593125158,9.9513376941107,25.9815506108007,57.1969529461422,116.416108190195,227.655224910611
2016-09-19 22:30,1.03945851255388,3.28153232490897,9.84531111146879,25.7603056325001,56.8055833141623,115.782392026846,226.68266191821
2016-09-19 22:45,1.02266021218796,3.23462131467195,9.72041577825148,25.4660885738786,56.2100638916928,114.656076297056,224.618361270966
2016-09-19 23:00,0.996551770239418,3.15763756773536,9.50473296774983,24.9325087877591,55.0770541608313,112.415552149285,220.356517152317
2016-09-19 23:15,0.956139451271295,3.03761138479816,9.16581563561359,24.0873176931342,53.2680362035582,108.81441156816,213.482116622027
2016-09-19 23:30,0.906270036364458,2.88873781638009,8.74335691256369,23.0292085834144,50.9951489046106,104.274521534494,204.797336200399
2016-09-19 23:45,0.858987413567451,2.74533981260724,8.33112548330723,21.9859890067058,48.7361472654744,99.7286164087683,196.038073177834
2016-09-20 00:00,0.820555076337045,2.62625380007948,7.98300835940738,21.0936288737614,46.7849865103552,95.7692752303979,188.337839990935
2016-09-20 00:15,0.781209803135989,2.5062569850406,7.63653721562764,20.214794282964,44.8817833911657,91.9402235279839,180.943473186763
2016-09-20 00:30,0.728263720897188,2.3517398763267,7.20635891420151,19.157426403851,42.6553740236129,87.5724222756412,172.71841475926
2016-09-20 00:45,0.660880197342727,2.16098056913693,6.69006760950138,17.9224108877834,40.1232095198284,82.7300966021437,163.835987453694
2016-09-20 01:00,0.587552503811768,1.95741313821743,6.15090537976204,16.6634862199797,37.6098246823322,78.0576228146536,155.508274732997
2016-09-20 01:15,0.516503379864535,1.76366171788259,5.64993329399469,15.5290325592702,35.4278505338379,74.1744020851465,148.916285925125
2016-09-20 01:30,0.449171142260234,1.58297492297503,5.19537112238535,14.5401133041185,33.6271137852619,71.1948126129998,144.324228393306
2016-09-20 01:45,0.382060495556053,1.40310216603413,4.74993322289021,13.6020523711476,32.0090329188043,68.7409006499398,141.065315169078
2016-09-20 02:00,0.313608173580741,1.21561690321749,4.2824327573787,12.6258886896798,30.3714513962113,66.4030129807514,138.370795409361
2016-09-20 02:15,0.246417039127257,1.02214958204084,3.78697895219232,11.5777725649335,28.6143141228862,63.9476452629737,135.761935715312
2016-09-20 02:30,0.184683235305382,0.830555365327892,3.27535310272043,10.4652278273179,26.7180854348948,61.2859702743558,133.00918555427
2016-09-20 02:45,0.132824312217528,0.65674829865814,2.78590749457362,9.37079709201101,24.8344068840977,58.6865851610541,130.595813028109
2016-09-20 03:00,0.0938598575419208,0.517139577287233,2.37272940935532,8.43909971830941,23.2867660716648,56.8344291530932,129.929008667968
2016-09-20 03:15,0.0649002918045559,0.404448556230573,2.02134673825317,7.63177624655299,21.9912848155352,55.5873363939196,130.766366292399
2016-09-20 03:30,0.0386833694381431,0.284688500822847,1.59120648877267,6.48671496545483,19.7390149299161,52.1242303459367,126.955172642911
2016-09-20 03:45,0.0148090333806034,0.146091094289645,0.983168319947896,4.55306042582677,15.0918250866263,42.542163103123,109.245868883027
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.0017649155973017,0.0459073756752545,0.430186139145409,2.75921564007381,11.3585224157284,36.4913495424429,102.532872776021
2016-09-20 17:45,0.0130952177553344,0.162330150099538,1.04620410638379,5.2469959109863,18.3906936293102,52.7304028881252,135.287566632019
2016-09-20 18:00,0.0422920497333602,0.353882700877007,1.82347372908213,7.7822765735546,24.4955448559052,64.7973707944751,155.797496344922
2016-09-20 18:15,0.0834246382265206,0.554968398263601,2.47803481763873,9.52418924668132,27.8644655741543,69.5788790991905,159.757065097696
2016-09-20 18:30,0.124300038584867,0.71301086978058,2.88636541868639,10.3309595357543,28.6928539445907,68.6699665722092,152.30699405804
2016-09-20 18:45,0.162887267743303,0.837782401854974,3.14697202313713,10.6642785244073,28.4351649589712,65.8072826311193,141.822771377055
2016-09-20 19:00,0.209247571148618,0.980929662620157,3.44968222941347,11.1300886141018,28.613503424125,64.2884393797947,135.067032480727
2016-09-20 19:15,0.273017223916195,1.17858126541301,3.89700076921363,12.0090278948909,29.8430256033247,65.2574092626272,133.999507768247
2016-09-20 19:30,0.352415902393879,1.41700647399546,4.44872521577352,13.1826177344774,31.8247045008579,68.0074914755632,136.976004658787
2016-09-20 19:45,0.438718459422536,1.66771822931991,5.03486722110579,14.475408590664,34.1738672852223,71.745444403275,142.376631243073
2016-09-20 20:00,0.528064581747512,1.92718297047585,5.65413167436455,15.8938836626893,36.9087258708544,76.4891982447083,150.143759576186
2016-09-20 20:15,0.613115752461471,2.17674588590025,6.26375853055912,17.3362266510879,39.81120938034,81.7968761788009,159.33093840746
2016-09-20 20:30,0.677292964916859,2.36949304988725,6.74888850361695,18.5232095191281,42.2920016870173,86.5231604920896,167.805282303119
2016-09-20 20:45,0.714300528375723,2.48785994038925,7.06536812109984,19.3429238465176,44.1013524201644,90.1438638359638,174.60531406465
2016-09-20 21:00,0.727221076206328,2.53944320498744,7.22710228213427,19.815808325153,45.2510025608306,92.6263855064061,179.590329236821
2016-09-20 21:15,0.711052316483552,2.50612985386444,7.18097719622447,19.794328681743,45.395711420751,93.2610270693957,181.376516835836
2016-09-20 21:30,0.664728927708855,2.38058113084962,6.89950233140931,19.1911206837095,44.313375332074,91.5555643456021,178.963621787283
2016-09-20 21:45,0.606275021017329,2.21354648261034,6.50330599215114,18.2853521611597,42.5580073860632,88.4914033511839,174.004749133525
2016-09-20 22:00,0.557767410047438,2.07169076786615,6.16019756812963,17.4862183894884,40.9811830671764,85.6766889413228,169.336044772872
2016-09-20 22:15,0.527310947928125,1.98150136263883,5.94027575850327,16.9711428910547,39.9619558353962,83.8556282336785,166.297311981597
2016-09-20 22:30,0.508422445556938,1.92389414450549,5.79592447903441,16.6239868183264,39.2568678341886,82.5616672502751,164.057705961676
2016-09-20 22:45,0.488573288344461,1.85974550774399,5.62585230279474,16.1911922945682,38.3260716882796,80.7493183726283,160.714878246306
2016-09-20 23:00,0.461448671198944,1.7691323127094,5.37827453078107,15.54289885503,36.8936517950791,77.8864925725906,155.300086861614
2016-09-20 23:15,0.431202845020979,1.66569024136982,5.09005039953733,14.7748943959534,35.1710652758782,74.3973588033809,148.608991473737
2016-09-20 23:30,0.404157577578427,1.57053769919368,4.8188412087652,14.0381931779491,33.492535136306,70.9521560936019,141.910658566254
2016-09-20 23:45,0.38224874180285,1.49097599520209,4.5864402378835,13.394134110393,32.0016814458809,67.8525582184731,135.807941002464
2016-09-21 00:00,0.36456926889151,1.42515444399683,4.39061487847165,12.8435740971293,30.7135017811585,65.1522463382998,130.450502441383
2016-09-21 00:15,0.351058356915388,1.37402378077909,4.23682767805713,12.4078520823063,29.6891375950006,62.9989902465615,126.167517476939
2016-09-21 00:30,0.343108454933037,1.34294088422476,4.1414466193263,12.1342268487638,29.0414371410701,61.6333164771131,123.441417605213
2016-09-21 00:45,0.338117948156143,1.32445640725149,4.08739797904078,11.9861565562743,28.706777821669,60.9602637780519,122.144762854745
2016-09-21 01:00,0.324803518001517,1.28284493158896,3.98264317949246,11.7363058409329,28.2136471366596,60.097802697149,120.718455013544
2016-09-21 01:15,0.289674149014689,1.17273915212139,3.7044127404647,11.0675876269289,26.8771736900659,57.7140790646254,116.733232046577
2016-09-21 01:30,0.228334453771282,0.973181068617295,3.18464013823667,9.78143971102998,24.2321449249797,52.8473791172639,108.315552718722
2016-09-21 01:45,0.15738831989292,0.729385876348234,2.52643848357714,8.10599879238841,20.7132839585903,46.2578456151559,96.6745571266533
2016-09-21 02:00,0.102936135381585,0.526320243464172,1.95855802324789,6.63143589081575,17.5986319441062,40.4479384689802,86.5266645145438
2016-09-21 02:15,0.071625378737394,0.403285941268171,1.60548450542941,5.72754245949275,15.7679351974492,37.2676784984159,81.5546077838333
2016-09-21 02:30,0.0538491405388807,0.332683483125002,1.40810767196401,5.26766089451637,14.9968765081199,36.3758441646269,81.3204542344914
2016-09-21 02:45,0.0384438723668035,0.266665748443052,1.21537475548677,4.80941125055131,14.2464887843772,35.6256474863585,81.6719930611527
2016-09-21 03:00,0.0225113217520222,0.186243042178921,0.945428693327468,4.05243782539777,12.7012656132885,33.1282993168091,78.5785244228544
2016-09-21 03:15,0.0100816005865055,0.109331452040528,0.648987458847105,3.10357158966815,10.520064247534,29.0409032235451,72.0482301307856
2016-09-21 03:30,0.00304440152960872,0.0511640591653491,0.384033293998355,2.14056920369692,8.0799881144827,24.0835009083605,63.4219061153064
2016-09-21 03:45,0.00043641283329924,0.0159973041164181,0.176702801986191,1.24437515229679,5.47005271014997,18.172479116976,51.941944174092
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
