date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.278497671169931,1.07412521301818,3.75456584178087,10.8189337278242,26.1517310764216,57.2837698508243,117.167130055774
2016-09-18 20:30,0.327291259826584,1.17789678200855,3.90482819907992,10.8247469704509,25.3697879117537,54.1273288171591,108.377515093705
2016-09-18 20:45,0.36419165634434,1.24847326567138,3.9889119470091,10.7594532520862,24.6674084886413,51.638034637518,101.816419057851
2016-09-18 21:00,0.388023354995469,1.29007791770827,4.02808456063851,10.6794363390198,24.144355875461,49.9355748713379,97.4895283365338
2016-09-18 21:15,0.399782532031116,1.30887504434661,4.0400881677685,10.6189140452082,23.8388945229387,49.00354448806,95.1872547466815
2016-09-18 21:30,0.402093371616971,1.31183250137743,4.03871357589223,10.5944883896262,23.7458657980624,48.7441439219526,94.5734356032291
2016-09-18 21:45,0.437614900567833,1.40573916108797,4.27607543766917,11.1208357813956,24.7711287018754,50.6051466147612,97.7281078880501
2016-09-18 22:00,0.44526021072918,1.43169929798326,4.35746061727633,11.339121370524,25.2765198830558,51.68192659761,99.8507005713982
2016-09-18 22:15,0.457900915105059,1.47154962351634,4.47592068137603,11.6444162683489,25.9617814340111,53.1050478565098,102.595204888275
2016-09-18 22:30,0.479303978589977,1.53052125995644,4.63207881393661,12.0081483359063,26.7078461041541,54.5300537181273,105.144450112035
2016-09-18 22:45,0.513621760370998,1.6141865631107,4.82642461391064,12.4002708374521,27.3916464896423,55.6083552094919,106.677400494814
2016-09-18 23:00,0.568889921985737,1.73427596588723,5.06701928421917,12.7928232638826,27.8689455925345,55.913897209999,106.179673472737
2016-09-18 23:15,0.657136115124878,1.90804218800475,5.37022388552875,13.1738595832537,28.0369742096448,55.1376762420318,102.938783708234
2016-09-18 23:30,0.77195687159014,2.10805974609427,5.65600119459914,13.363515125925,27.5712485162488,52.7852573570751,96.3360535972905
2016-09-18 23:45,0.870485076146698,2.25148863910182,5.78666705088536,13.2105683516832,26.480108823917,49.4314693545947,88.3100644328825
2016-09-19 00:00,0.890130407923795,2.2471283185654,5.66610148387739,12.7358360114304,25.1886306949771,46.4651481198591,82.1680928010555
2016-09-19 00:15,0.859114702781797,2.16482421654295,5.45291254820008,12.2446468000843,24.1890473379753,44.5686251321337,78.7318674360014
2016-09-19 00:30,0.838495582097535,2.1125386461127,5.32234786097994,11.9530727023907,23.6118630103982,43.5004598934691,76.8347608637972
2016-09-19 00:45,0.822280232369502,2.06986984781706,5.21284972041017,11.7034335130485,23.1097049625817,42.559198379714,75.1431115106534
2016-09-19 01:00,0.800982322405923,2.01535094952994,5.07565580511265,11.395226144583,22.4968672575922,41.4211120632479,73.1142219130519
2016-09-19 01:15,0.789353544028006,1.98253286754756,4.98729506697203,11.186634206851,22.0660958534961,40.5968035069213,71.6027854414706
2016-09-19 01:30,0.780766520665864,1.95859489997159,4.92350721381846,11.0374685803557,21.7608053582221,40.0176182609298,70.5406610199973
2016-09-19 01:45,0.739592205255897,1.86471457279506,4.70920786085195,10.5952741496687,20.9458494710918,38.6048264519145,68.1798579422935
2016-09-19 02:00,0.651753163797891,1.66774833446787,4.26669533411427,9.69675582009174,19.3166309563536,35.8254721862843,63.6306624346407
2016-09-19 02:15,0.548894197117252,1.436548821354,3.74712467853715,8.64480025190439,17.4197604286835,32.6128083858495,58.4019707584965
2016-09-19 02:30,0.464994913284779,1.24899176964314,3.32993547617136,7.81375227478035,15.9534936394152,30.1941072601825,54.5772011064953
2016-09-19 02:45,0.402470502810753,1.11207221548626,3.03468740306798,7.25080848908903,15.0164106949035,28.7605158204861,52.5222905650207
2016-09-19 03:00,0.348878236320202,0.996223262387758,2.79165089239136,6.80858802243475,14.3322617040781,27.827776299475,51.4232903093843
2016-09-19 03:15,0.297576602482869,0.883685387443502,2.55463604952958,6.38144058232116,13.6897423443884,27.0042203562313,50.5885106573672
2016-09-19 03:30,0.245337965521133,0.765357244133645,2.29962294589404,5.91548916811019,12.9859663284498,26.1118833231432,49.7319605162128
2016-09-19 03:45,0.196185374844553,0.64983912908512,2.0447555615714,5.44564242400314,12.2828782184847,25.2596145623284,49.0495081891128
2016-09-19 04:00,0.158005989142365,0.55782139263517,1.84205204720724,5.08606288809953,11.8006750324236,24.8472231391823,49.2476573059893
2016-09-19 04:15,0.125130040021426,0.473755249176004,1.64898064281284,4.73466605667222,11.3278682244748,24.474907518549,49.5984568696067
2016-09-19 04:30,0.0846125042877401,0.354501460283887,1.33169190578989,4.04195722745003,10.089777036063,22.576804301504,47.1096566691709
2016-09-19 04:45,0.0420303812003403,0.208291284663859,0.888157301838117,2.94732979029252,7.85780498390722,18.5363475192704,40.4144253729851
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.058091271537629,0.330487470235715,1.46552301726302,4.81356645055017,13.0036633559075,31.5801545745375,70.8387229467237
2016-09-19 18:45,0.149619196807082,0.669434199725719,2.50294074198679,7.29635224965872,17.9863224120286,40.5748750277227,85.7203364692747
2016-09-19 19:00,0.236177546094271,0.927931591478594,3.16110005839721,8.60201225058056,20.0576544109011,43.1578067003657,87.9205463519262
2016-09-19 19:15,0.31959092904068,1.14113248425481,3.62532715996055,9.3620173889909,20.9188768672679,43.3722190471882,85.6740620295199
2016-09-19 19:30,0.415826784348262,1.37045772407027,4.09553333999564,10.1022352535567,21.7550045823334,43.7048100972685,83.9507076512394
2016-09-19 19:45,0.527808490908463,1.62429033024998,4.5995362026856,10.8942102972041,22.70961675555,44.3834239283626,83.2235259364132
2016-09-19 20:00,0.654749857636384,1.89797316295436,5.12906702417115,11.7242251096425,23.7515741336294,45.3130731136129,83.2016253209449
2016-09-19 20:15,0.791296641316896,2.18083673160549,5.66631826771984,12.5671303693294,24.8456011169315,46.4312201010822,83.7382603541526
2016-09-19 20:30,0.91254582285111,2.42280865334229,6.11214398455586,13.2490842721203,25.7097839980434,47.2894891307882,84.1150911626861
2016-09-19 20:45,0.992471786630743,2.57294127546253,6.36895805754274,13.6013261622977,26.070763476007,47.4508869605349,83.6282122674649
2016-09-19 21:00,1.04857991546836,2.67725107006529,6.54670132302148,13.8466482832315,26.3302036951391,47.5962296441629,83.383618200069
2016-09-19 21:15,1.10962675272581,2.80178157517553,6.78960482049781,14.2599649825764,26.9623253404725,48.5034846877046,84.6157539871696
2016-09-19 21:30,1.14920685103926,2.88763814079593,6.96962429154166,14.5936567845767,27.5274801514067,49.4211093711817,86.0677664032389
2016-09-19 21:45,1.12681995182558,2.84286404479629,6.88418008036954,14.4519048680205,27.3174354929567,49.1321860672327,85.6989376205794
2016-09-19 22:00,1.06587911107088,2.71502059026841,6.62624605469908,13.9944492099376,26.5807802118904,48.0031226196938,84.0270570431624
2016-09-19 22:15,1.03178313974159,2.64797296745654,6.50179299134749,13.7966832071951,26.3065624985954,47.6647037197703,83.6744408715924
2016-09-19 22:30,1.05600162637627,2.71398464791307,6.67041333198537,14.1689189721132,27.0449719012762,49.0515173951671,86.1882664963952
2016-09-19 22:45,1.10125282683903,2.82791857806536,6.94437145289039,14.7457939135133,28.146891513794,51.0580314704771,89.7329773132683
2016-09-19 23:00,1.09673961497055,2.82646183546352,6.96049695474995,14.8144364118812,28.3345029862745,51.4885344829937,90.6306933350299
2016-09-19 23:15,1.02996302968025,2.67877661492,6.64631279981458,14.2257158566921,27.3290692259559,49.8455138582838,88.0183970143084
2016-09-19 23:30,0.95425249025808,2.50688872087963,6.27123546544613,13.5054702861952,26.0687895882827,47.7346209114711,84.5759111059665
2016-09-19 23:45,0.911546590057777,2.40835922470723,6.05317398725436,13.0816995948642,25.3196016526465,46.4682989977644,82.493883437613
2016-09-20 00:00,0.90134998155119,2.38220687168496,5.98977365972064,12.9483389892566,25.0668090887488,46.0135715839297,81.7029226882837
2016-09-20 00:15,0.897724624630638,2.36825093100105,5.94683903955618,12.8420943489428,24.8395643255783,45.5639816980643,80.8572005360403
2016-09-20 00:30,0.875860327274429,2.31066061835683,5.80378696047279,12.5342862891133,24.2433240910204,44.4686141236827,78.9120836535426
2016-09-20 00:45,0.841472593294243,2.22352152905878,5.59378851992919,12.0934195369219,23.4066480800207,42.9578345068767,76.2686542966459
2016-09-20 01:00,0.814917212267698,2.15397960194062,5.42170137593667,11.7243294966475,22.6937312716198,41.6512393507921,73.9531446423846
2016-09-20 01:15,0.784370381415068,2.0750979786221,5.2285562358245,11.3136136257258,21.9060403143623,40.2161378362433,71.4226129236178
2016-09-20 01:30,0.728508095000476,1.93900612314851,4.9113047562678,10.6671881871239,20.7119931630174,38.1119073178977,67.8211617350222
2016-09-20 01:45,0.655253071278076,1.76428764795361,4.51221189109344,9.87040017765947,19.2694248442065,35.6185878078379,63.633106329109
2016-09-20 02:00,0.562048447110032,1.54300026774408,4.00988383682537,8.87606937041033,17.487127648375,32.57072094276,58.5698274948625
2016-09-20 02:15,0.439184680294226,1.24759082311651,3.33340522436963,7.53142263693213,15.0738211534677,28.44482192716,51.7243160288055
2016-09-20 02:30,0.319413906274284,0.954194834007944,2.6546193142893,6.17934157260783,12.6553592118214,24.3383666137378,44.9759464530913
2016-09-20 02:45,0.237431690053514,0.752434340523466,2.19941026669893,5.31197175067538,11.1962104207511,22.0487230616887,41.571256753106
2016-09-20 03:00,0.188778257979983,0.640562133502205,1.97634033783869,4.97608426583991,10.8378437363634,21.9285504174867,42.3044234943187
2016-09-20 03:15,0.156837504502803,0.573092501522981,1.87077222480164,4.91865476643437,11.0845808913,23.0688592867518,45.5867940640216
2016-09-20 03:30,0.131776362216582,0.520283188224716,1.79934971238886,4.94181552369139,11.5242039242105,24.6719687078821,49.9564379377169
2016-09-20 03:45,0.113346177014645,0.483273099649856,1.76823582841322,5.06122800047392,12.1925203530766,26.8229133386416,55.6260260486915
2016-09-20 04:00,0.0997374789046154,0.45884211420818,1.77327167542449,5.27589900420728,13.1095996038302,29.620131126285,62.9320211182409
2016-09-20 04:15,0.0795386531738293,0.403063409855216,1.6681419864239,5.20842840349191,13.4430115386727,31.3786049993812,68.5441568121914
2016-09-20 04:30,0.0434972798460619,0.262773896681496,1.22824828604663,4.18340665125082,11.5044553564416,28.254837105482,64.3818968155173
2016-09-20 04:45,0.013841191878078,0.115295772416228,0.661179830671194,2.60294953305354,7.92211898395295,21.0044196619281,50.9944369350636
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.0157524371377125,0.111544256440555,0.598727472167853,2.27133568651699,6.67557218708776,17.1404470828142,40.3008153163381
2016-09-20 18:45,0.153311312498413,0.659468093703017,2.46024287739146,7.23464077219766,17.8449188516951,40.1160642277209,84.0917683400521
2016-09-20 19:00,0.354238086263988,1.26234170618472,4.09491650338363,10.8977679020767,24.9150367590822,52.5677383670435,104.478015993861
2016-09-20 19:15,0.457437697778215,1.50147675517511,4.57474913367784,11.5973250726852,25.46175287985,51.9527774703803,100.532093066551
2016-09-20 19:30,0.528508975086234,1.63446515885338,4.75821601539713,11.6380435636176,24.7903405315613,49.2475177810436,93.3205407235965
2016-09-20 19:45,0.613127330490808,1.79540332564164,5.01175938602839,11.8641049845222,24.5976506454409,47.7291493363878,88.6049663810678
2016-09-20 20:00,0.707337281510322,1.97349051452852,5.30537739848224,12.1967300950571,24.6862216509222,46.9194583526781,85.5198225079902
2016-09-20 20:15,0.803002809307908,2.15128115634689,5.60117758177646,12.5585022592127,24.9012787782116,46.5007113579615,83.450993149799
2016-09-20 20:30,0.880927007065437,2.29011744855682,5.82157422415547,12.8084978849967,25.0039124913215,46.0703738598425,81.7093711417424
2016-09-20 20:45,0.921885602847343,2.35240170453203,5.89188255345211,12.8104214106759,24.7604902533717,45.2312802428381,79.6147622324068
2016-09-20 21:00,0.926277851449799,2.34230384098433,5.82510877636431,12.5917003780769,24.2155171103861,44.0407321298403,77.2149232051625
2016-09-20 21:15,0.906857784346405,2.28849356665379,5.68322036516574,12.268569250472,23.5624449109931,42.7995475006519,74.9524080075037
2016-09-20 21:30,0.883878519213858,2.23534865597922,5.56188383189939,12.0232391605243,23.1141287959654,42.0183485018751,73.6324457275143
2016-09-20 21:45,0.885953381542324,2.24462520541052,5.59267305708345,12.1037804126419,23.2928262857972,42.3816317928589,74.3293112945371
2016-09-20 22:00,0.911989655823299,2.31101797809982,5.75747618653156,12.4621559684614,23.9911507225279,43.6701039992053,76.6212063122238
2016-09-20 22:15,0.9043058326397,2.30262456493727,5.75851058545288,12.5027873503528,24.131995456602,44.0254819399258,77.3980819181561
2016-09-20 22:30,0.827216789092412,2.13698998973134,5.40857634726173,11.8505459314355,23.0370942310487,42.2793261622223,74.7089362200623
2016-09-20 22:45,0.740799963384219,1.94693909839744,4.99809995414638,11.0694818143321,21.6989971194333,40.0999070392548,71.2764217126415
2016-09-20 23:00,0.69973915285327,1.85780486045857,4.80901799321312,10.7181369999352,21.1145520197138,39.1810945857885,69.8892071863634
2016-09-20 23:15,0.696790621500051,1.8544610391349,4.80950376461448,10.7355970056251,21.1762521901437,39.3396796655819,70.2418291903224
2016-09-20 23:30,0.716049969506343,1.90129429014627,4.92116594725685,10.9697947120886,21.618377606378,40.1338050998497,71.6229062338829
2016-09-20 23:45,0.747002516066999,1.97368836098863,5.0875878333528,11.3072436306862,22.2357475629767,41.2107199984536,73.4453044122768
2016-09-21 00:00,0.754650531924872,1.98932562474464,5.11879474495221,11.3618074487393,22.3212323685605,41.3374769841701,73.6261591747495
2016-09-21 00:15,0.719776934444071,1.90358942934982,4.91292643065233,10.9283408939362,21.5022015483954,39.8692006561252,71.083695837652
2016-09-21 00:30,0.679282916915034,1.80359652250981,4.67185696549255,10.419191127756,20.5378964039529,38.1370672848025,68.0792109006526
2016-09-21 00:45,0.665082414738029,1.7645807817982,4.56960209201572,10.1883431200899,20.0763067299103,37.2697101372867,66.5163725117134
2016-09-21 01:00,0.665998947025399,1.7603153546258,4.54579527532423,10.1133388826483,19.8934480806848,36.876858224265,65.7360213740773
2016-09-21 01:15,0.670958686451025,1.76531850697421,4.5429330884116,10.0800606529531,19.7854878135581,36.6120137832652,65.167599111089
2016-09-21 01:30,0.685898399016464,1.79514480135741,4.60061442703603,10.1763948369376,19.9265551742649,36.8011608738595,65.398506317391
2016-09-21 01:45,0.703951780199169,1.83497946726665,4.68755072547939,10.34451767997,20.2211295537168,37.2953737221804,66.2061356046678
2016-09-21 02:00,0.708381215219982,1.8466310437663,4.71783058154595,10.4138953153226,20.3640024976683,37.5743122398577,66.7308099775373
2016-09-21 02:15,0.68757360773444,1.80383555436506,4.63303481021385,10.2700792389705,20.1533592539847,37.2995881875204,66.4237495685538
2016-09-21 02:30,0.639176530616589,1.70152793039953,4.42320088150274,9.89752023614012,19.5708149498204,36.4584973920171,65.298497657866
2016-09-21 02:45,0.588867919614786,1.59854761450322,4.22202051446292,9.56561782857578,19.1077837384192,35.9077706646391,64.8065184537545
2016-09-21 03:00,0.563571620846334,1.55864638925186,4.17799674250109,9.57874719197634,19.3262830799976,36.6366672347997,66.6278819734763
2016-09-21 03:15,0.537084736870809,1.51904344104655,4.14437075233307,9.63693392579275,19.6774641845736,37.6943739786994,69.1611510391545
2016-09-21 03:30,0.456092286468178,1.34393783641609,3.78764807925544,9.03039410907073,18.814928842643,36.6668907836573,68.2911789871668
2016-09-21 03:45,0.345027544599658,1.08160358919487,3.19975722562111,7.91171256255363,16.9631374345699,33.8597915743315,64.4042219835221
2016-09-21 04:00,0.265718675125957,0.889142892329353,2.76540703807083,7.09824196646229,15.6740575780553,32.0691264934251,62.3130221443692
2016-09-21 04:15,0.21664353232677,0.770360799465228,2.50854947644878,6.66544799751983,15.132771842922,31.70434269887,62.8335972230341
2016-09-21 04:30,0.160528786084678,0.618841435711968,2.14070302426255,5.94863885838587,13.9932391735246,30.2127111327429,61.349799635007
2016-09-21 04:45,0.0930048105747998,0.408519526049741,1.55592170744465,4.63215939511194,11.4862773524062,25.903227778018,54.5233295908061
2016-09-21 05:00,0.0386066786886642,0.211332546566856,0.944019314706189,3.13888381081765,8.45384439149683,20.3880031728741,45.3362389585417
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
